physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
157,1982-09-29,8,00:19:37,Consulta,92.0,06:12:47,09:38:02,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":92.0}]",
196,1980-11-19,2,13:15:20,Consulta,2.0,15:12:38,16:16:34,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":2.0}]",
208,1987-12-05,12,,1ª vez,147.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":147.0}]",
83,1981-05-26,9,15:02:36,Retorno,248.0,22:48:43,23:06:32,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":248.0}]",
393,1983-03-29,0,20:03:14,,109.0,21:40:27,23:21:36,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":109.0}]",
574,1978-04-15,9,04:01:23,Retorno,130.0,20:22:41,22:56:50,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":130.0}]",
540,1976-04-03,8,05:14:12,1ª vez,0.0,16:01:29,20:00:00,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
572,1970-09-29,14,,1ª vez,119.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":119.0}]",
637,1989-08-11,13,11:30:31,Retorno,0.0,17:02:28,20:49:11,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
681,1981-11-25,4,20:03:22,,191.0,23:18:23,23:44:50,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":191.0}]",
226,1982-06-29,6,07:54:26,Retorno,58.0,13:17:59,21:32:12,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":58.0}]",
83,1970-05-24,0,04:29:54,1ª vez,227.0,17:17:37,20:20:31,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":227.0}]",
270,1986-05-12,2,22:27:14,Retorno,249.0,22:43:25,23:24:50,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":249.0}]",
587,2017-08-09,7,17:01:13,Consulta,173.0,19:37:11,22:11:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":173.0}]",
96,1999-11-24,0,14:21:45,1ª vez,245.0,14:32:22,21:57:39,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":245.0}]",
526,1973-04-12,11,,Consulta,229.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":229.0}]",
418,1986-07-07,0,01:22:02,1ª vez,133.0,22:10:52,23:51:41,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":133.0}]",
361,1996-05-08,10,20:40:47,Consulta,106.0,21:18:52,21:57:32,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":106.0}]",
136,1990-10-11,8,,1ª vez,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
418,2006-12-20,4,09:38:51,1ª vez,131.0,23:08:38,23:52:22,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":131.0}]",
649,2005-08-02,10,05:49:29,,184.0,21:09:55,22:34:52,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":184.0}]",
622,2004-06-02,0,,,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
144,2013-06-08,2,07:33:23,Consulta,0.0,23:46:36,23:46:57,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
489,1994-08-25,0,10:11:32,Consulta,2.0,23:19:44,23:32:06,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":2.0}]",
775,1981-05-09,12,09:40:19,,53.0,16:53:13,16:55:02,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":53.0}]",
59,1973-09-25,14,23:07:35,Retorno,12.0,23:16:27,23:41:43,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":12.0}]",
755,2002-07-10,6,19:07:40,Retorno,113.0,20:59:38,21:12:51,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":113.0}]",
423,1976-04-02,9,02:19:54,Retorno,50.0,23:14:50,23:42:06,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":50.0}]",
303,1982-08-08,1,10:00:09,Retorno,178.0,21:48:06,23:32:28,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":178.0}]",
639,2004-09-11,11,,Retorno,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
716,1970-08-04,7,22:30:22,Consulta,164.0,23:16:27,23:49:49,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":164.0}]",
444,1997-09-01,0,00:29:47,Consulta,0.0,16:32:57,22:13:03,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
53,1980-01-26,5,,Consulta,151.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":151.0}]",
627,1973-03-02,13,,Consulta,184.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":184.0}]",
559,1972-07-17,0,,Retorno,243.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":243.0}]",
582,2021-06-17,12,23:45:02,Retorno,103.0,23:57:41,23:59:30,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":103.0}]",
725,2002-06-16,0,02:17:32,1ª vez,68.0,14:55:42,18:54:57,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":68.0}]",
661,2003-07-18,4,23:09:17,Consulta,244.0,23:40:07,23:53:44,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":244.0}]",
719,1971-03-02,14,,Retorno,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
2,2016-05-21,14,00:06:35,,0.0,03:39:22,14:00:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
471,2008-02-14,0,00:49:45,,2.0,10:14:14,11:46:47,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":2.0}]",
403,1985-06-20,4,14:43:52,Retorno,145.0,20:35:55,21:19:19,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":145.0}]",
275,2005-04-13,7,09:35:14,,54.0,23:27:24,23:32:03,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":54.0}]",
485,1985-10-11,0,17:01:27,Consulta,171.0,19:40:55,21:03:57,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":171.0}]",
351,2015-02-20,0,04:15:24,Retorno,0.0,23:23:26,23:58:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
374,2017-10-25,4,,1ª vez,200.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":200.0}]",
297,1990-03-16,3,02:34:24,Retorno,10.0,03:56:05,10:01:46,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":10.0}]",
500,2010-07-16,0,12:53:02,Retorno,73.0,22:30:21,22:57:58,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":73.0}]",
638,2008-03-02,0,13:28:34,1ª vez,0.0,20:22:39,23:08:17,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
128,1994-02-22,9,09:22:10,Retorno,0.0,13:16:00,16:20:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
624,2007-01-10,0,09:42:14,1ª vez,42.0,20:49:27,21:45:57,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":42.0}]",
542,1999-10-14,7,17:11:17,Retorno,18.0,22:06:59,23:56:48,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":18.0}]",
590,2002-09-13,2,19:19:51,Retorno,217.0,20:06:22,22:11:40,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":217.0}]",
706,1995-04-17,8,08:08:18,1ª vez,0.0,20:22:21,21:13:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
515,1974-10-01,0,20:24:43,Retorno,198.0,21:29:45,22:23:03,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":198.0}]",
58,2003-04-13,7,13:55:52,Consulta,58.0,17:00:05,20:07:59,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":58.0}]",
160,1993-11-01,3,06:24:31,,176.0,23:46:07,23:46:34,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":176.0}]",
576,2006-06-08,5,00:03:03,Consulta,224.0,15:24:24,19:01:03,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":224.0}]",
82,1970-03-23,1,17:00:13,Retorno,181.0,20:19:21,21:51:16,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":181.0}]",
398,2006-10-20,14,15:45:48,,227.0,19:06:22,22:31:49,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":227.0}]",
173,1984-03-22,0,12:18:07,1ª vez,210.0,23:47:23,23:52:21,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":210.0}]",
478,1997-08-23,14,,1ª vez,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
728,1999-12-11,9,05:11:57,,168.0,22:52:34,23:58:45,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":168.0}]",
150,2016-01-07,2,18:53:45,Retorno,47.0,20:27:48,21:08:09,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":47.0}]",
351,1988-04-15,4,22:41:23,,0.0,23:50:26,23:55:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
428,1990-11-30,12,21:28:01,1ª vez,137.0,21:47:22,23:15:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":137.0}]",
159,1993-01-21,12,05:55:24,,0.0,22:24:21,22:39:03,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
729,2005-08-04,11,,1ª vez,104.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":104.0}]",
557,1987-05-17,0,,1ª vez,3.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":3.0}]",
451,1982-04-24,1,15:00:50,1ª vez,203.0,19:03:10,19:06:52,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":203.0}]",
748,1980-08-06,2,,Retorno,114.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":114.0}]",
327,1979-07-20,3,07:20:19,1ª vez,148.0,14:05:38,22:10:37,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":148.0}]",
200,1972-04-07,2,,1ª vez,122.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":122.0}]",
136,1988-06-08,1,05:42:44,1ª vez,0.0,21:47:58,22:41:27,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
623,2016-08-14,7,,Consulta,186.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":186.0}]",
557,1981-07-27,0,18:43:29,Consulta,5.0,23:00:29,23:54:43,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":5.0}]",
173,2010-01-23,10,00:27:47,Retorno,70.0,06:26:13,10:35:14,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":70.0}]",
617,1988-04-07,12,20:11:57,1ª vez,0.0,23:47:19,23:59:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
493,1992-05-08,11,05:26:35,Consulta,30.0,22:47:53,23:33:13,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":30.0}]",
303,1985-08-23,0,,Retorno,197.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":197.0}]",
350,1977-03-02,9,01:35:30,1ª vez,0.0,15:01:40,23:29:38,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
697,2003-10-13,14,15:24:07,,242.0,20:53:22,22:25:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":242.0}]",
250,1996-12-02,0,00:44:52,1ª vez,47.0,04:15:10,07:19:41,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":47.0}]",
678,2008-03-26,0,23:51:15,Consulta,0.0,23:58:31,23:58:36,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
580,2020-10-31,1,11:01:32,Consulta,123.0,23:38:14,23:45:18,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":123.0}]",
463,1999-08-16,6,16:47:30,Consulta,191.0,17:43:45,18:26:28,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":191.0}]",
665,2008-02-27,13,04:02:24,1ª vez,63.0,17:54:10,22:31:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":63.0}]",
576,1974-04-12,2,19:20:44,Retorno,151.0,22:10:27,22:26:45,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":151.0}]",
323,2008-02-14,1,20:55:29,1ª vez,103.0,23:37:07,23:52:34,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":103.0}]",
406,1994-11-08,0,08:51:07,1ª vez,0.0,21:24:21,23:30:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
736,2003-07-30,12,14:58:42,1ª vez,81.0,22:00:23,22:04:41,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":81.0}]",
33,1988-09-28,6,,,103.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":103.0}]",
762,2016-08-24,1,00:27:27,Consulta,0.0,23:21:14,23:56:28,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
763,1998-09-16,9,15:33:05,1ª vez,47.0,19:37:59,21:37:00,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":47.0}]",
674,1983-09-25,12,04:47:57,Consulta,0.0,19:01:19,21:19:15,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
475,1998-08-02,10,,Consulta,107.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":107.0}]",
300,1976-10-19,5,07:56:05,Consulta,0.0,21:45:28,21:52:46,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
672,2009-09-25,13,17:06:56,Consulta,234.0,17:39:41,20:18:49,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":234.0}]",
751,2014-12-10,2,17:43:45,,221.0,23:59:53,23:59:59,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":221.0}]",
744,1997-05-27,7,15:37:50,,201.0,18:00:48,22:12:57,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":201.0}]",
29,2001-03-25,6,17:57:44,,1.0,20:03:07,23:21:36,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":1.0}]",
408,1974-09-15,5,02:14:45,Retorno,135.0,03:57:13,09:22:52,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":135.0}]",
477,1970-09-16,5,08:11:22,1ª vez,64.0,20:39:15,22:57:59,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":64.0}]",
249,1979-11-01,14,07:21:57,Retorno,18.0,07:33:29,21:49:30,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":18.0}]",
346,1978-07-13,7,06:04:34,Consulta,28.0,07:01:30,19:37:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":28.0}]",
657,2021-03-14,13,08:38:15,1ª vez,152.0,08:38:23,15:44:34,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":152.0}]",
510,1982-12-10,9,10:58:59,Retorno,0.0,16:24:10,22:05:10,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
626,2017-04-27,9,17:42:11,,214.0,21:06:47,22:38:37,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":214.0}]",
452,2011-08-24,5,08:48:15,Consulta,185.0,23:58:05,23:58:15,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":185.0}]",
437,2015-08-03,11,,Consulta,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
12,1983-06-25,11,03:45:44,Retorno,152.0,12:07:09,16:49:54,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":152.0}]",
238,1994-01-03,3,07:14:24,Consulta,21.0,08:58:33,17:52:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":21.0}]",
655,2009-11-14,1,,1ª vez,24.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":24.0}]",
387,2002-10-12,5,09:21:05,1ª vez,182.0,17:08:14,23:21:13,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":182.0}]",
277,1974-08-07,1,22:19:06,Consulta,110.0,22:27:25,23:11:03,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":110.0}]",
352,1996-10-30,12,16:26:15,Consulta,0.0,23:59:43,23:59:51,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
180,2003-02-24,5,08:47:39,1ª vez,26.0,13:30:43,14:27:36,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":26.0}]",
71,2011-08-23,11,10:15:01,Retorno,4.0,23:18:23,23:39:48,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":4.0}]",
274,1999-07-15,3,21:04:51,Retorno,29.0,22:26:09,23:41:27,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":29.0}]",
217,2000-11-23,1,,Consulta,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
748,1994-11-06,13,09:38:59,1ª vez,221.0,21:13:02,23:55:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":221.0}]",
529,1973-09-02,3,15:09:52,,0.0,21:55:07,22:21:42,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
579,1980-12-27,3,15:55:17,Retorno,187.0,16:51:57,18:11:28,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":187.0}]",
440,1985-01-26,3,,1ª vez,222.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":222.0}]",
401,2007-05-14,0,00:33:51,Consulta,223.0,14:37:09,15:16:55,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":223.0}]",
733,1970-02-26,5,09:03:35,,238.0,15:37:12,16:04:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":238.0}]",
739,1971-02-05,7,16:46:03,Consulta,240.0,17:31:17,19:19:00,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":240.0}]",
730,1974-06-12,6,13:24:22,Consulta,85.0,22:04:14,22:13:45,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":85.0}]",
527,1984-09-13,10,08:33:45,,242.0,21:14:10,21:30:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":242.0}]",
765,2004-10-17,2,01:30:37,1ª vez,228.0,08:40:49,23:21:41,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":228.0}]",
760,1986-05-15,14,00:35:19,Consulta,179.0,08:02:16,20:50:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":179.0}]",
20,1975-11-09,3,23:00:09,,0.0,23:26:45,23:46:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
233,1999-09-15,8,22:54:54,,92.0,23:10:00,23:25:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":92.0}]",
130,1995-08-23,3,09:52:40,Consulta,180.0,12:25:30,12:57:49,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":180.0}]",
649,1991-05-28,0,23:44:03,,0.0,23:56:01,23:56:08,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
381,2000-07-21,9,,1ª vez,163.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":163.0}]",
2,2018-06-27,8,18:26:32,1ª vez,227.0,22:40:50,23:44:45,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":227.0}]",
357,1986-07-04,1,22:59:59,,202.0,23:29:57,23:31:09,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":202.0}]",
715,2001-09-24,6,04:55:25,1ª vez,27.0,21:02:07,23:10:33,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":27.0}]",
65,2011-01-02,8,21:08:36,Consulta,0.0,22:37:33,23:26:35,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
158,2014-10-28,0,15:40:43,1ª vez,181.0,23:24:34,23:27:54,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":181.0}]",
372,1979-11-29,12,03:33:22,Consulta,240.0,20:50:58,21:29:57,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":240.0}]",
78,2008-02-12,10,01:00:30,1ª vez,128.0,15:08:54,17:10:15,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":128.0}]",
43,1992-04-08,6,21:50:14,,202.0,23:59:06,23:59:08,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":202.0}]",
746,1978-01-28,13,,Consulta,91.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":91.0}]",
18,1985-08-13,11,11:46:43,Retorno,0.0,20:55:52,21:37:03,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
536,2001-10-06,3,13:51:53,Consulta,163.0,19:17:06,19:33:46,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":163.0}]",
360,1977-11-21,13,15:39:59,1ª vez,44.0,20:20:03,20:25:43,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":44.0}]",
744,2006-10-26,11,03:02:59,,0.0,22:49:17,23:47:09,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
453,2009-03-19,0,22:16:24,Consulta,131.0,23:10:39,23:38:38,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":131.0}]",
640,2010-01-30,7,14:00:40,Retorno,226.0,18:09:04,22:12:24,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":226.0}]",
202,2005-02-16,6,09:42:18,1ª vez,140.0,20:32:42,21:22:10,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":140.0}]",
190,1998-10-13,0,05:02:12,Consulta,49.0,09:47:29,16:47:23,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":49.0}]",
380,2002-06-06,3,18:10:51,Retorno,185.0,22:04:41,22:38:53,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":185.0}]",
97,1989-03-23,9,15:05:31,Consulta,117.0,17:54:55,18:57:25,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":117.0}]",
414,1986-09-28,12,19:48:13,Retorno,76.0,21:40:06,21:47:50,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":76.0}]",
708,1993-02-03,5,00:06:14,Consulta,148.0,06:24:21,12:53:46,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":148.0}]",
649,1995-03-17,2,08:21:15,,0.0,20:49:53,23:44:56,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
457,1984-09-16,9,13:52:31,,225.0,14:43:58,15:14:49,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":225.0}]",
480,2006-01-22,10,12:33:27,Consulta,51.0,18:18:50,19:08:38,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":51.0}]",
34,2008-06-27,4,,Consulta,72.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":72.0}]",
283,1980-12-07,10,11:08:07,Consulta,188.0,16:30:39,22:38:27,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":188.0}]",
728,1994-06-06,6,,Retorno,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
45,2010-03-04,4,23:48:23,,16.0,23:48:38,23:58:10,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":16.0}]",
150,2007-08-27,9,18:11:27,Retorno,23.0,23:40:42,23:43:42,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":23.0}]",
137,1982-12-28,10,02:49:18,Retorno,171.0,08:36:22,12:08:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":171.0}]",
542,1980-10-14,7,19:23:37,,189.0,21:23:26,22:59:48,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":189.0}]",
153,1977-04-08,6,,1ª vez,129.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":129.0}]",
227,1997-08-03,0,01:47:36,1ª vez,39.0,20:08:16,23:05:48,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":39.0}]",
407,2016-02-05,13,19:13:04,Retorno,136.0,19:26:03,21:53:04,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":136.0}]",
96,1994-11-23,1,00:26:21,,240.0,09:09:56,10:05:11,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":240.0}]",
168,1971-02-01,11,05:28:33,1ª vez,0.0,06:51:45,19:42:43,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
552,2016-03-24,6,00:50:13,Retorno,181.0,23:59:43,23:59:56,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":181.0}]",
488,1996-01-30,2,01:52:36,1ª vez,170.0,08:09:13,20:42:24,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":170.0}]",
625,2003-11-08,12,,Retorno,131.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":131.0}]",
697,1998-10-25,4,,Retorno,216.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":216.0}]",
147,1989-12-04,12,05:27:59,Retorno,59.0,10:20:27,18:15:38,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":59.0}]",
